id_partido,liga,fecha_hora,equipo_visitante,equipo_local,abridor_visitante,abridor_local,favorito_sabermetrico,probabilidad_inicial,prob_mercado,es_valor,factor_riesgo,score_b1_pitcheo_away,score_b1_pitcheo_home,score_b2_ofensiva_away,score_b2_ofensiva_home,score_b3_bullpen_away,score_b3_bullpen_home,score_b4_eficiencia_away,score_b4_eficiencia_home,senal_moneyline,nivel_certidumbre,fip_away,xfip_away,kbb_away,fip_home,xfip_home,kbb_home,wrc_away,wrc_home,wrc_vs_rhp_away,wrc_vs_lhp_away,wrc_vs_rhp_home,wrc_vs_lhp_home,abridor_mano_away,abridor_mano_home,war_bullpen_away,war_bullpen_home,pitcheos_72h_away,pitcheos_72h_home,baseruns_diff_away,baseruns_diff_home,descripcion_analisis,resultado,probabilidad_actualizada,marcador_final,ganador_real,fecha_actualizacion
846312,LMB,2026-06-05 19:30,Acereros del Norte,Sultanes de Monterrey,A.J. Candelario,Daniel Cruz,Sultanes de Monterrey,64.40%,N/D,NO,Medio,57.0,65.0,72.0,71.0,45.0,60.0,70.0,70.0,NO APOSTAR,BAJA,7.09,7.09,1.00,5.14,5.14,3.40,239.00,211.00,100,100,100,100,N/D,N/D,N/D,N/D,0,0,N/D,N/D,Fav: Sultanes de Monterrey (64.4%) || B1 Pit: Acereros del Norte=57.0 | Sultanes de Monterrey=65.0 || B2 Of: Acereros del Norte=72.0 | Sultanes de Monterrey=71.0 || B3 Bp: Acereros del Norte=45.0 | Sultanes de Monterrey=60.0 || B4 Ef: Acereros del Norte=70.0 | Sultanes de Monterrey=70.0 || P: A.J. Candelario vs Daniel Cruz | FIP: 7.09/5.14 K/BB: 1.00/3.40 Forma: 5-5 (L2) / 5-5 (W2),pendiente,64.40%,-,-,2026-06-05 00:38
846631,LMB,2026-06-05 19:30,Dorados de Chihuahua,Saraperos de Saltillo,Caleb Smith,?,Saraperos de Saltillo,49.90%,N/D,NO,Medio,38.8,52.5,73.5,66.2,30.0,40.0,25.0,25.0,NO APOSTAR,BAJA,6.60,6.60,1.67,4.84,4.84,2.78,238.00,198.00,100,100,100,100,N/D,N/D,N/D,N/D,0,0,N/D,N/D,Fav: Saraperos de Saltillo (49.9%) || B1 Pit: Dorados de Chihuahua=38.8 | Saraperos de Saltillo=52.5 || B2 Of: Dorados de Chihuahua=73.5 | Saraperos de Saltillo=66.2 || B3 Bp: Dorados de Chihuahua=30.0 | Saraperos de Saltillo=40.0 || B4 Ef: Dorados de Chihuahua=25.0 | Saraperos de Saltillo=25.0 || P: Caleb Smith vs ? | FIP: 6.60/4.84 K/BB: 1.67/2.78 Forma: 5-5 (W2) / 3-7 (L3),pendiente,49.90%,-,-,2026-06-05 00:38
846722,LMB,2026-06-05 19:30,Caliente de Durango,Algodoneros Union Laguna,Devin Smeltzer,?,Caliente de Durango,62.40%,N/D,NO,Medio,56.0,41.0,73.5,68.5,45.0,30.0,60.0,25.0,NO APOSTAR,BAJA,5.19,5.19,5.33,5.53,5.53,1.88,223.00,238.00,100,100,100,100,N/D,N/D,N/D,N/D,0,0,N/D,N/D,Fav: Caliente de Durango (62.4%) || B1 Pit: Caliente de Durango=56.0 | Algodoneros Union Laguna=41.0 || B2 Of: Caliente de Durango=73.5 | Algodoneros Union Laguna=68.5 || B3 Bp: Caliente de Durango=45.0 | Algodoneros Union Laguna=30.0 || B4 Ef: Caliente de Durango=60.0 | Algodoneros Union Laguna=25.0 || P: Devin Smeltzer vs ? | FIP: 5.19/5.53 K/BB: 5.33/1.88 Forma: 6-4 (L2) / 5-5 (W2),pendiente,62.40%,-,-,2026-06-05 00:38
846488,LMB,2026-06-05 19:30,Charros de Jalisco,Rieleros de Aguascalientes,?,?,Charros de Jalisco,61.60%,N/D,NO,Medio,60.5,34.5,72.5,75.5,50.0,20.0,45.0,25.0,NO APOSTAR,BAJA,4.93,4.93,2.78,5.41,5.41,1.98,211.00,255.00,100,100,100,100,N/D,N/D,N/D,N/D,0,0,N/D,N/D,Fav: Charros de Jalisco (61.6%) || B1 Pit: Charros de Jalisco=60.5 | Rieleros de Aguascalientes=34.5 || B2 Of: Charros de Jalisco=72.5 | Rieleros de Aguascalientes=75.5 || B3 Bp: Charros de Jalisco=50.0 | Rieleros de Aguascalientes=20.0 || B4 Ef: Charros de Jalisco=45.0 | Rieleros de Aguascalientes=25.0 || P: ? vs ? | FIP: 4.93/5.41 K/BB: 2.78/1.98 Forma: 7-3 (L1) / 4-6 (L2),pendiente,61.60%,-,-,2026-06-05 00:38
846075,LMB,2026-06-05 20:35,Tecos de los Dos Laredos,Toros de Tijuana,Cam Alldred,Daniel Martinez,Toros de Tijuana,65.90%,N/D,NO,Medio,65.0,80.5,67.2,72.0,60.0,75.0,45.0,80.0,APRETA TRIGGER LOCAL,MEDIA,9.49,9.49,2.75,4.65,4.65,1.43,207.00,222.00,100,100,100,100,N/D,N/D,N/D,N/D,0,0,N/D,N/D,Fav: Toros de Tijuana (65.9%) || B1 Pit: Tecos de los Dos Laredos=65.0 | Toros de Tijuana=80.5 || B2 Of: Tecos de los Dos Laredos=67.2 | Toros de Tijuana=72.0 || B3 Bp: Tecos de los Dos Laredos=60.0 | Toros de Tijuana=75.0 || B4 Ef: Tecos de los Dos Laredos=45.0 | Toros de Tijuana=80.0 || P: Cam Alldred vs Daniel Martinez | FIP: 9.49/4.65 K/BB: 2.75/1.43 Forma: 3-7 (W2) / 6-4 (W1),pendiente,65.90%,-,-,2026-06-05 00:38
823943,MLB,2026-06-05,Los Angeles Angels,Los Angeles Dodgers,TBD,Roki Sasaki,Los Angeles Dodgers,66.74%,N/D,NO,Abridor visitante pocas IP (sin datos) | Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h),44.7,48.1,41.4,67.7,20.2,43.5,57.4,71.5,APRETA TRIGGER LOCAL,MEDIA,4.50,4.50,12.0%,4.36,4.22,14.4%,99,121,100,100,100,100,R,R,0.49,3.36,105,157,-2.2,-6.5,Favorito: Los Angeles Dodgers (66.7%) [MEDIA] || Score_Pitcheo: Los Angeles Angels=35.0 | Los Angeles Dodgers=40.2 (diff=5.2) || Pitcheo: Los Angeles Angels FIP=4.50/xFIP=4.50 | Los Angeles Dodgers FIP=4.36/xFIP=4.22 || wRC+: Los Angeles Angels=99 | Los Angeles Dodgers=121 (diff=22) || PF=100 | Bullpen WAR: Los Angeles Angels=0.49 Los Angeles Dodgers=3.36 | Fatiga(72h): Los Angeles Angels=105 Los Angeles Dodgers=157 || Riesgo: Abridor visitante pocas IP (sin datos) | Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h),pendiente,66.74%,—,—,2026-06-05 14:14
824914,MLB,2026-06-05,Pittsburgh Pirates,Atlanta Braves,Mitch Keller,Martín Pérez,Atlanta Braves,57.74%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h),50.0,85.4,52.7,69.0,31.0,42.4,54.3,55.1,APRETA TRIGGER LOCAL,MEDIA,4.13,4.00,10.8%,2.65,2.57,11.0%,108,116,100,100,100,100,R,L,1.82,3.22,157,157,-1.3,-1.5,Favorito: Atlanta Braves (57.7%) [MEDIA] || Score_Pitcheo: Pittsburgh Pirates=33.5 | Atlanta Braves=36.8 (diff=3.3) || Pitcheo: Pittsburgh Pirates FIP=4.13/xFIP=4.00 | Atlanta Braves FIP=2.65/xFIP=2.57 || wRC+: Pittsburgh Pirates=108 | Atlanta Braves=116 (diff=8) || PF=99 | Bullpen WAR: Pittsburgh Pirates=1.82 Atlanta Braves=3.22 | Fatiga(72h): Pittsburgh Pirates=157 Atlanta Braves=157 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h),pendiente,57.74%,—,—,2026-06-05 14:14
823860,MLB,2026-06-05,Tampa Bay Rays,Miami Marlins,Drew Rasmussen,Ryan Gusto,Tampa Bay Rays,57.41%,N/D,NO,Abridor local pocas IP (3 IP) | Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h),79.0,30.0,38.5,38.5,27.3,29.3,30.2,51.5,NO APOSTAR,BAJA,3.19,3.09,17.3%,8.55,8.28,31.6%,101,101,100,100,100,100,R,R,1.36,1.61,105,105,5.9,-0.5,Favorito: Tampa Bay Rays (57.4%) [BAJA] || Score_Pitcheo: Tampa Bay Rays=48.3 | Miami Marlins=66.4 (diff=18.1) || Pitcheo: Tampa Bay Rays FIP=3.19/xFIP=3.09 | Miami Marlins FIP=8.55/xFIP=8.28 || wRC+: Tampa Bay Rays=101 | Miami Marlins=101 (diff=0) || PF=96 | Bullpen WAR: Tampa Bay Rays=1.36 Miami Marlins=1.61 | Fatiga(72h): Tampa Bay Rays=105 Miami Marlins=105 || Riesgo: Abridor local pocas IP (3 IP) | Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h),pendiente,57.41%,—,—,2026-06-05 14:14
824673,MLB,2026-06-05,San Francisco Giants,Chicago Cubs,Robbie Ray,Edward Cabrera,Chicago Cubs,57.17%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h),45.3,56.7,48.5,67.8,13.7,18.0,48.5,51.6,APRETA TRIGGER LOCAL,MEDIA,4.23,4.09,10.6%,3.80,3.68,11.8%,104,110,100,100,100,100,L,R,-0.32,0.21,157,172,0.5,-0.5,Favorito: Chicago Cubs (57.2%) [MEDIA] || Score_Pitcheo: San Francisco Giants=32.9 | Chicago Cubs=36.1 (diff=3.2) || Pitcheo: San Francisco Giants FIP=4.23/xFIP=4.09 | Chicago Cubs FIP=3.80/xFIP=3.68 || wRC+: San Francisco Giants=104 | Chicago Cubs=110 (diff=6) || PF=97 | Bullpen WAR: San Francisco Giants=-0.32 Chicago Cubs=0.21 | Fatiga(72h): San Francisco Giants=157 Chicago Cubs=172 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h),pendiente,57.17%,—,—,2026-06-05 14:14
823455,MLB,2026-06-05,Chicago White Sox,Philadelphia Phillies,Anthony Kay,Jesús Luzardo,Chicago White Sox,56.95%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (57.0% < 57.0%),59.7,61.2,50.0,22.6,35.6,49.5,47.3,34.4,NO APOSTAR,BAJA,3.58,3.47,7.4%,4.08,3.96,20.9%,105,85,100,100,100,100,L,L,2.38,4.09,105,157,0.8,4.7,Favorito: Chicago White Sox (57.0%) [BAJA] || Score_Pitcheo: Chicago White Sox=27.8 | Philadelphia Phillies=53.8 (diff=26.0) || Pitcheo: Chicago White Sox FIP=3.58/xFIP=3.47 | Philadelphia Phillies FIP=4.08/xFIP=3.96 || wRC+: Chicago White Sox=105 | Philadelphia Phillies=85 (diff=20) || PF=100 | Bullpen WAR: Chicago White Sox=2.38 Philadelphia Phillies=4.09 | Fatiga(72h): Chicago White Sox=105 Philadelphia Phillies=157 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (57.0% < 57.0%),pendiente,56.95%,—,—,2026-06-05 14:14
823049,MLB,2026-06-05,Cincinnati Reds,St. Louis Cardinals,Brady Singer,Kyle Leahy,St. Louis Cardinals,56.28%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (56.3% < 57.0%),17.0,51.7,39.7,44.3,29.0,26.7,33.8,38.8,APRETA TRIGGER LOCAL,MEDIA,5.87,5.69,9.3%,4.04,3.91,10.3%,94,102,100,100,100,100,R,R,1.57,1.29,120,105,4.9,3.4,Favorito: St. Louis Cardinals (56.3%) [MEDIA] || Score_Pitcheo: Cincinnati Reds=27.0 | St. Louis Cardinals=32.7 (diff=5.6) || Pitcheo: Cincinnati Reds FIP=5.87/xFIP=5.69 | St. Louis Cardinals FIP=4.04/xFIP=3.91 || wRC+: Cincinnati Reds=94 | St. Louis Cardinals=102 (diff=8) || PF=104 | Bullpen WAR: Cincinnati Reds=1.57 St. Louis Cardinals=1.29 | Fatiga(72h): Cincinnati Reds=120 St. Louis Cardinals=105 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (56.3% < 57.0%),pendiente,56.28%,—,—,2026-06-05 14:14
824186,MLB,2026-06-05,Athletics,Houston Astros,Jack Perkins,Peter Lambert,Houston Astros,55.99%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (56.0% < 57.0%),36.0,63.8,34.4,48.6,37.3,18.5,41.3,49.9,NO APOSTAR,BAJA,5.19,5.02,22.0%,3.58,3.47,11.5%,95,104,100,100,100,100,R,R,2.59,0.28,172,157,2.6,0.0,Favorito: Houston Astros (56.0%) [BAJA] || Score_Pitcheo: Athletics=53.8 | Houston Astros=36.0 (diff=17.8) || Pitcheo: Athletics FIP=5.19/xFIP=5.02 | Houston Astros FIP=3.58/xFIP=3.47 || wRC+: Athletics=95 | Houston Astros=104 (diff=9) || PF=99 | Bullpen WAR: Athletics=2.59 Houston Astros=0.28 | Fatiga(72h): Athletics=172 Houston Astros=157 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (56.0% < 57.0%),pendiente,55.99%,—,—,2026-06-05 14:14
825073,MLB,2026-06-05,Washington Nationals,Arizona Diamondbacks,Foster Griffin,Merrill Kelly,Washington Nationals,55.61%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (55.6% < 57.0%),68.2,27.9,52.7,45.4,20.8,31.9,48.5,44.8,APRETA TRIGGER VISITANTE,MEDIA,3.57,3.46,15.6%,4.81,4.66,4.9%,108,96,100,100,100,100,L,R,0.56,1.92,105,157,0.4,1.6,Favorito: Washington Nationals (55.6%) [MEDIA] || Score_Pitcheo: Washington Nationals=44.2 | Arizona Diamondbacks=20.3 (diff=23.8) || Pitcheo: Washington Nationals FIP=3.57/xFIP=3.46 | Arizona Diamondbacks FIP=4.81/xFIP=4.66 || wRC+: Washington Nationals=108 | Arizona Diamondbacks=96 (diff=12) || PF=99 | Bullpen WAR: Washington Nationals=0.56 Arizona Diamondbacks=1.92 | Fatiga(72h): Washington Nationals=105 Arizona Diamondbacks=157 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (55.6% < 57.0%),pendiente,55.61%,—,—,2026-06-05 14:14
823538,MLB,2026-06-05,Boston Red Sox,New York Yankees,Sonny Gray,Ryan Weathers,New York Yankees,54.76%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (54.8% < 57.0%),81.2,78.8,47.1,60.0,21.9,44.1,62.5,64.7,APRETA TRIGGER LOCAL,MEDIA,2.91,2.82,12.8%,3.34,3.24,20.8%,99,112,100,100,100,100,R,L,0.70,3.43,157,157,-3.8,-4.4,Favorito: New York Yankees (54.8%) [MEDIA] || Score_Pitcheo: Boston Red Sox=39.9 | New York Yankees=55.0 (diff=15.2) || Pitcheo: Boston Red Sox FIP=2.91/xFIP=2.82 | New York Yankees FIP=3.34/xFIP=3.24 || wRC+: Boston Red Sox=99 | New York Yankees=112 (diff=13) || PF=104 | Bullpen WAR: Boston Red Sox=0.70 New York Yankees=3.43 | Fatiga(72h): Boston Red Sox=157 New York Yankees=157 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (54.8% < 57.0%),pendiente,54.76%,—,—,2026-06-05 14:14
824271,MLB,2026-06-05,Seattle Mariners,Detroit Tigers,Bryan Woo,Framber Valdez,Seattle Mariners,54.23%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (54.2% < 57.0%),78.0,48.3,42.5,35.7,36.2,41.8,57.5,61.6,APRETA TRIGGER VISITANTE,MEDIA,3.27,3.16,18.1%,4.17,4.04,10.1%,105,95,100,100,100,100,R,L,2.45,3.15,105,105,-2.2,-3.5,Favorito: Seattle Mariners (54.2%) [MEDIA] || Score_Pitcheo: Seattle Mariners=49.8 | Detroit Tigers=32.0 (diff=17.8) || Pitcheo: Seattle Mariners FIP=3.27/xFIP=3.16 | Detroit Tigers FIP=4.17/xFIP=4.04 || wRC+: Seattle Mariners=105 | Detroit Tigers=95 (diff=10) || PF=95 | Bullpen WAR: Seattle Mariners=2.45 Detroit Tigers=3.15 | Fatiga(72h): Seattle Mariners=105 Detroit Tigers=105 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (54.2% < 57.0%),pendiente,54.23%,—,—,2026-06-05 14:14
823293,MLB,2026-06-05,New York Mets,San Diego Padres,Christian Scott,Michael King,New York Mets,52.91%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (52.9% < 57.0%),87.7,78.2,17.8,15.2,30.2,33.9,58.1,40.8,APRETA TRIGGER VISITANTE,MEDIA,2.82,2.73,17.2%,3.02,2.93,12.5%,85,84,100,100,100,100,R,R,1.72,2.17,105,157,-2.4,2.8,Favorito: New York Mets (52.9%) [MEDIA] || Score_Pitcheo: New York Mets=48.8 | San Diego Padres=39.1 (diff=9.8) || Pitcheo: New York Mets FIP=2.82/xFIP=2.73 | San Diego Padres FIP=3.02/xFIP=2.93 || wRC+: New York Mets=85 | San Diego Padres=84 (diff=1) || PF=97 | Bullpen WAR: New York Mets=1.72 San Diego Padres=2.17 | Fatiga(72h): New York Mets=105 San Diego Padres=157 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (52.9% < 57.0%),pendiente,52.91%,—,—,2026-06-05 14:14
823699,MLB,2026-06-05,Kansas City Royals,Minnesota Twins,Michael Wacha,Zebby Matthews,Kansas City Royals,51.82%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (51.8% < 57.0%),76.8,53.1,34.4,37.1,26.5,29.3,53.1,51.0,NO APOSTAR,BAJA,3.07,2.97,12.2%,4.40,4.26,20.3%,95,95,100,100,100,100,R,R,1.26,1.61,172,157,-0.9,-0.3,Favorito: Kansas City Royals (51.8%) [BAJA] || Score_Pitcheo: Kansas City Royals=38.4 | Minnesota Twins=51.9 (diff=13.6) || Pitcheo: Kansas City Royals FIP=3.07/xFIP=2.97 | Minnesota Twins FIP=4.40/xFIP=4.26 || wRC+: Kansas City Royals=95 | Minnesota Twins=95 (diff=0) || PF=99 | Bullpen WAR: Kansas City Royals=1.26 Minnesota Twins=1.61 | Fatiga(72h): Kansas City Royals=172 Minnesota Twins=157 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (51.8% < 57.0%),pendiente,51.82%,—,—,2026-06-05 14:14
822892,MLB,2026-06-05,Cleveland Guardians,Texas Rangers,Parker Messick,Kumar Rocker,Texas Rangers,51.74%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (51.7% < 57.0%),93.1,65.5,33.0,53.0,41.0,26.5,39.1,57.1,NO APOSTAR,BAJA,2.10,2.03,18.1%,3.36,3.26,8.0%,95,104,100,100,100,100,L,R,3.04,1.26,157,105,3.3,-2.1,Favorito: Texas Rangers (51.7%) [BAJA] || Score_Pitcheo: Cleveland Guardians=52.1 | Texas Rangers=29.4 (diff=22.7) || Pitcheo: Cleveland Guardians FIP=2.10/xFIP=2.03 | Texas Rangers FIP=3.36/xFIP=3.26 || wRC+: Cleveland Guardians=95 | Texas Rangers=104 (diff=9) || PF=98 | Bullpen WAR: Cleveland Guardians=3.04 Texas Rangers=1.26 | Fatiga(72h): Cleveland Guardians=157 Texas Rangers=105 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (51.7% < 57.0%),pendiente,51.74%,—,—,2026-06-05 14:14
824350,MLB,2026-06-05,Milwaukee Brewers,Colorado Rockies,Brandon Sproat,Ryan Feltner,Colorado Rockies,51.74%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (51.7% < 57.0%),19.2,37.8,37.2,45.3,43.5,24.5,60.4,47.7,APRETA TRIGGER VISITANTE,MEDIA,5.93,5.74,12.0%,4.61,4.46,10.0%,98,90,100,100,100,100,R,R,3.36,1.01,157,105,-3.1,0.7,Favorito: Colorado Rockies (51.7%) [MEDIA] || Score_Pitcheo: Milwaukee Brewers=32.3 | Colorado Rockies=30.9 (diff=1.4) || Pitcheo: Milwaukee Brewers FIP=5.93/xFIP=5.74 | Colorado Rockies FIP=4.61/xFIP=4.46 || wRC+: Milwaukee Brewers=98 | Colorado Rockies=90 (diff=8) || PF=98 | Bullpen WAR: Milwaukee Brewers=3.36 Colorado Rockies=1.01 | Fatiga(72h): Milwaukee Brewers=157 Colorado Rockies=105 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (51.7% < 57.0%),pendiente,51.74%,—,—,2026-06-05 14:14
822810,MLB,2026-06-05,Baltimore Orioles,Toronto Blue Jays,Brandon Young,Trey Yesavage,Toronto Blue Jays,50.06%,N/D,NO,Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (50.1% < 57.0%),70.7,89.1,48.6,32.4,22.2,39.9,42.4,52.2,NO APOSTAR,BAJA,3.18,3.08,8.8%,2.08,2.01,14.1%,103,90,100,100,100,100,R,R,0.73,2.91,157,157,2.3,-0.6,Favorito: Toronto Blue Jays (50.1%) [BAJA] || Score_Pitcheo: Baltimore Orioles=31.3 | Toronto Blue Jays=44.1 (diff=12.8) || Pitcheo: Baltimore Orioles FIP=3.18/xFIP=3.08 | Toronto Blue Jays FIP=2.08/xFIP=2.01 || wRC+: Baltimore Orioles=103 | Toronto Blue Jays=90 (diff=13) || PF=101 | Bullpen WAR: Baltimore Orioles=0.73 Toronto Blue Jays=2.91 | Fatiga(72h): Baltimore Orioles=157 Toronto Blue Jays=157 || Riesgo: Bullpen visitante fatigado (B-Ref 72h) | Bullpen local fatigado (B-Ref 72h) | ⚠️ Señal débil (50.1% < 57.0%),pendiente,50.06%,—,—,2026-06-05 14:14
